ID: -2075048928440739241, 名称: CCTV-1, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 459 ms, 速率: 4.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2230918046124255784, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=QKwSk4SQy%2FSggj536AShdftI8Qh8OfYnbfW%2BR%2Fw0eYUnNFToDwI3Xak76gkQT8wu8tWA8MFkJKJjD98lEGvRW7t%2FO77r%2FILNdRPgHCBAns8w8fxadx5CD7WDLxHaqzxcVK1otwH%2B1KLPQ7NKPc6hhZsNUXPl5P9TMLpWgu6pVNlSTUbWFfoILJUnn5DvVnCZZcklLpF%2BZyFIQzri2%2BdS8eIfQM4nKmwwsMOLDOFqsRUj%2FaJF9GqUQ6k6zFU6O9dThdaFhJ2heYSxrAHkBNaxibu4dE67b6DWAMkgS0HN%2F1Ad79j1oeK7Y8cp8KJeYz8%2F7fgXtMgTUmMGyhIBpQ0R%2BA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 216 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2410044618127382117, 名称: 凤凰香港, 接口: http://122.246.12.140:80/qctv.fengshows.cn/live/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5948045963874288500, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=d6Og7ljv2tdy6Fh%2FXSF8DVwEr8iZE89s2CjMyLGgJxVgkMLH1vhOK2qErYiF6PnpHhYD5xYz3jxa0JfxX7gb3ZMiUA86hUQj6Dw%2FvoGfkjoPzgcRlGtesiRkHYoRe8pVbHY9bt2305pKrrs0pPraRVZyIy6GaUVRxpzoPc0YIl%2FEEqAjC4KfCv0r1mh8CJB5UQ7CG1s5L%2BX%2BP3iKUBKFe7xxe9vHCnw37F1Kr0haQMMSk5B18v4mxZ2d%2FnzLjey7%2F1GkyOBd7dnSVaDJGN6nPxz12J6Z471HVmovn%2FRuIXpx9ivH%2FE6MKqV7BHRK0ebO, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8279176897582324724, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=jrQ%2Fq8BQr7nIPaC6%2Fsj40LCWTNmaxyAYDFKvNcUdqEd6PUM2W98zoERaJHCnc7oZns7aW2NsPqYIOEahyBAmL0LSCCt4MHZcYt0tJP0gENXMXwjtO1NS4O%2BDzj5Rx1NWO76ZcW3%2BRIobKiNCOTkeHDBEX9f7rmB%2Bt6kpNpGdzl4%2FPg7ck%2FfXGfMD285eS6KJkr%2B3t4UMmI%2FUj2nfbR%2Fd1xvgzHT2WtE0xjh%2Fk4lBQDOc%2F8hLsvJdeH%2BErmnUc5yvpOg8DxkIFNKKEsXxhH3nmiD1lAPU%2Bp8nLQFIibxX2pB%2FEBA7Ewyop%2Fzk40T6bSOI, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5175121715676619548, 名称: 三立新闻, 接口: http://www.kaniptv.cn/uadl.php?etoken=8TlAsRn%2F%2BR522NtlFRZm%2FOpbQppvRTDBfqncn%2B1UkokBnRtFdReyTRQ3mr5Tb1DUNLGLB%2BvemxIQp2nrgsrpjZ8S6u%2Bez4gf6lUD1BgomUxP3VgmvPVl2G%2BjfyEA2XyMbwrNgLbxetbwZ5%2BnK%2FgBZcSYz9wQixu7NXSEF2hujRQ5TO8NEY38GTjWlY59yVyWd%2Bpah9lRtVR1zpnKIpVzT%2FriYYe3OFz0aapUhKeCHJ%2B0GIs0qL%2B%2BNyS0LmHvn0jax4no%2FoLRRHg%2BFjWDkffX3Gyxwc5%2FyHhj3KNO1qLY6TcJhOs9DLUyj%2Ftaww4ke%2B1SPfFcc761gPNmkgJUo%2BqQUw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 219 ms, 速率: 0.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -533996330684440299, 名称: 纬来体育, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 431 ms, 速率: 2.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7392552525908697683, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=mNrqYpTRnnCHxR543zjdHUqB2DQSTfYWAaUAbV7g5b6fZnU2CqMT%2BCE%2BcavnufJ6t4F6%2FDgLRkebZPJnvCAfmt7LtDTQQBjpLHFoU1NcgaSiGV9RbPlAuPEKZtbOquPLR3Cif3TBb5KclHX0JSG8N05kuGPyL7Z1tc9lKYTdQfzSUfopBISgsM%2FKn3wgpMz9tBV73usIJZhyf4Oq7Gg1rYxOkqYMm0zQ8LjRjm9XnPj54%2BjB6w8S10TRsT8i6KA7D3jCwJJ%2BezWJGA1e3k9qBXGu4eqyoHZZcB75NgwtMQ%2B42No%2FQmKvK5rwtJ0p0FE6, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3128633808264326437, 名称: 纬来育乐, 接口: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 1965 ms, 速率: 0.11 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7897307656690258909, 名称: 东森超视, 接口: rtmp://f13h.mine.nu:1935:1935/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3628854124626661435, 名称: 东森超视, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6845865955011647380, 名称: 东森超视, 接口: rtmp://f13h.mine.nu:1935/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1262097475702747078, 名称: 东森超视, 接口: rtmp://9hv1.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -767974286331208650, 名称: 东森综合, 接口: http://www.kaniptv.cn/uadl.php?etoken=RSGqBLyqN9qPdlSWP9QR21kN8vFAMG3i4epVkzGUwRONJZR5%2BOUaSwl9nDMCT441yd2U0H7MRK3GyAlrP4HUZ6E1SfidzEABovGkMFn78hXWYshHXIrMbDdgGStwojM%2Fo0gjNmUUgsEGrqzqbmrE8ifQZMdpQHL2vlPl1Nc%2B5srbwBNAdwEB9rRlGcY85g2B0oRqT537AnJaUkm5kpOKjstOAF42oxFdU9qJ76dYsmpF7kdpCgOWRpH1OlKygUv4%2FySaxzDT6UfrZ2MUV%2FL8L64pKqx%2FKLTEs4fO1Dsw6Zwwn3H5yWKEHNYrU7x8Aii6NlNza4o%2Fj6wjeoviGmP9hQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1296630478011772799, 名称: 凤凰香港, 接口: http://148.135.93.213:81/phenix.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4602847732740134658, 名称: 凤凰香港, 接口: http://42.92.117.151:8231/udp/239.255.30.123:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8531214162598013530, 名称: 凤凰香港, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2120907924877178947, 名称: 东森超视, 接口: http://www.kaniptv.cn/uadl.php?etoken=XtRr3l8q9VcnlO6nGY4xXfPZIZazkyFr8VwJHQjEp%2BqmQk9OgD6F7%2BGnUt0EWhPJSrkP6oCQSjQHM7UFOoEh2M6PO8HFBjRxSVID3L%2BGUlnYWkVzQok9TtZmbV8sMl%2BtfNd1xuyHN2bI7XRVFIKkh00Oz9PqfDpjS406QPglT7l213oZQgmglBMsz5i7vQXEdBR0N%2B%2F%2BlNgpI0a3%2Fx%2BrOLhOtLagYW0AbcBc0HhtUYDLff9Li83xRlOH%2FjHkIdUYpHBAaKRN3qIRYI5A5NR3a2ksfYo1wqSU%2FjkZEKw9wLVzUymlfngDINtuF%2BxlcXJ5, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3648572190674468020, 名称: 凤凰香港, 接口: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3309194702855044432, 名称: 凤凰香港, 接口: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2364532186127542286, 名称: 凤凰香港, 接口: http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6480491483170310359, 名称: 凤凰香港, 接口: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1543778097326283347, 名称: 凤凰香港, 接口: http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6526876266467591570, 名称: 凤凰香港, 接口: http://115.190.252.60/gangaotai/play.php?name=凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 鹏博士宽带, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5490905302649095424, 名称: 纬来体育, 接口: http://45.192.97.170:8880/play/1283.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 6773 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3418045104110524398, 名称: 东森超视, 接口: http://www.kaniptv.cn/uadl.php?etoken=ENDIhIGOeG1UD2iCssM4BNlZPOb4w0HWC7M3j0sZP6UlU9VnsWNF2ALp1FNit4v46XOCzSB4DLg4JQx9xK74l3Wrr7RnTHYMaN6Hs7BS2pKkV746gkMTt2pVY6Ieoma5%2FFzJcDMTXlEwZoyloCH61gyu%2BR2o9sF9yo3djwl8sSNfDlT1T5dW8EY4q9gbjX4hVANQDiOWZztKQRYSCW1li1E4bYXWsZDBSh6EaIUx%2FTejBzlY7Fe3Q0Zoa6DI6qZsfE2X7K5G2Tx9JX6iA3SppxQAynty4rgcx8szO8WP2u0sDeNADKLsWppFgh3DTa5n, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8123782112122181142, 名称: 东森电影, 接口: http://live4play.uk/livehttpplay?channel_id=20077, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8283331844131828327, 名称: 东森超视, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2600 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3958401936367398192, 名称: Now剧集, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6075333825527101807, 名称: 东森电影, 接口: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -548384698331094082, 名称: Now剧集, 接口: http://www.kaniptv.cn/uadl.php?etoken=sGjnRj%2FjHX9%2By%2BMSxHstXBoT%2BlHNarJRBnbrVXt3bKw2SBWzMclTxFtWhsshysczmLgSTyl3GTnhnnLEAo4qyRX2l97d6NsEi4kzLdGu1hhZObuN4nscJkem8WiXfMnXOTEV28BbLWHIMdc0%2FT82PXo6KVW2UN8NmWoO%2Bo0I7pxCXhieZPFTTnCS0E2j0uq%2FGDbAo5meRPueSl7Nb5tRAbezIqybwLZNGN%2BcPB6f1EmqMqO7ONUoEULAMOsIpCoLH56IpZw4ZxjGRqJIkokQ2SzcRdjmMY9Gk%2FieGECSaYG%2BhcRx%2BQbkSl0NuROfyPbb, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2430274245823079535, 名称: Now剧集, 接口: http://www.kaniptv.cn/uadl.php?etoken=D8pajtz6IbIAZ5qiztaE5QLWVaZJMA4VvTeArYlfKh6LFifWdDMCNJu6ALLshzH0o4CjnA%2BvBttzDGmYDRPmRULEiBgXti7ZEb5iQtJ4GXxqaquccpkoYtbuqU2FBqtTwa0UpfDLpH0sj47fyAsmgCqhQ8B05683mhMbjtVvn0aKq4Kp2jP3GRjlc9fNxTEBavF4NIU%2FCXTwge%2FZF73og1ENgj1N0d2p7bs6iCNn4NffcPFYCStNKIuICmTRVp7kF4%2BU9gaS%2F7dLdvzmLJLocr90mfAHPErRqeUm5qOjrXSJqhqwjADwme90yW7uBAKy, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4382007718757898669, 名称: Now剧集, 接口: http://www.kaniptv.cn/uadl.php?etoken=iQf8WXEubvhi5JmHLrsjWHU68uM7b3CR%2BdB5kIy78%2BK8YZ8YOPL6IDm2BjSOCYkXtwE4QXGbow8IpD9F0eYhAL30Kx0USpb4qVixvG7FlbOlUf2t3EW5DFQti12SLM7cYIl%2B%2BCsOc1F50lrBHqoa4MMFTj0vXQnKeKc9F97iOuMuk4ofbUx6KvEswVRsquzWtpO844a12nFW4UdqCS22i4P8PFrqIyK2U%2BK3Xq8wQwVKOqMV0l%2FREv2w7Nms6jCyfI38BBc4fa57XtrfVW5oJZCoSpvaK1WI7MQpyvA6ILL%2FPKyn4HL%2BagdIkvQdDQSVMC7cRgbclNleffZsGvK%2Fgg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2731021810517352435, 名称: Now华剧, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1758752680680107813, 名称: 东森电影, 接口: http://iptv.4666888.xyz/iptv2A.php?id=48, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5610583298569079852, 名称: 东森电影, 接口: http://mytv.cdn.com.mp/live/dsdy/stream.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5047623853648326898, 名称: 东森超视, 接口: http://www.kaniptv.cn/uadl.php?etoken=RzYIuH%2BiVAxe0QDHTlI37cuyzlgFjp5fdl6qtoFxNqk0oEOHHg3U9hTwol67%2BpptR3c97iPYxiAF88rISpFik20iM4xxUwTgnv73dgmbLFL2RomlN4tfxvcdep0g5iAWBcizMEy7WYNC8pTYyadh5uGmtvMxiPPxp8gWvFoNR3OkjYp1oSkDA6ramzoQ1gQUaLv%2FjrcMkWQjp9zTaXWtrZr8boR8dU8EmnUnWBOnSXz8b8xBJFTyu9gtZoax3pkBl07eTCpjoV4vHEb9yWzk3gzWH09aMIQlat%2B9ri7rEjlOjiRuXGJEKmV0ijV2k4OlUlHIg5DkXNXI3QJOC8twiQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5387635018362883267, 名称: 靖天资讯, 接口: generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7719573644852662289, 名称: 星卫娱乐, 接口: 94.130.51.14:19906/6425242d000d55adea6ed4fa37195f98, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7075399382044814400, 名称: 星卫娱乐, 接口: generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2747327966881405747, 名称: Now剧集, 接口: http://www.kaniptv.cn/uadl.php?etoken=RcN9h6XqEeK2KwR7O8VriisrbiEvzsdJ%2BDCqLjuPL2JEGC4236RzYvmizXCyr0ORmhqcUT4rRtcsrCEHteu%2BLjVJWvP9HViYrReUxE5EfklxKQplkU9YRfmHIw9J79SsytrAdYhcpHPD%2F3RYD2%2B6B%2B%2FDpaG1%2F3WBLuoT8P7YWPCkv73uUgxYLBeMpInI1N7G34alvrjdt3gFB1vWjZZ4mp36mPa9zgku7SI4eYlE0mUEsQKj0WsbRgMOFDeqvwy8tVLf94sWahkJzU6lx36MLSqyHx7HsHkCSeYcrUj%2BtOQzZ0%2BI7gSpAf9eJSijf%2FZv, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3783076416856447121, 名称: 靖天资讯, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv065, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3055630053748584423, 名称: 凤凰卫视, 接口: http://110.178.145.235:8188/udp/239.1.1.126:8126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7422393975029758580, 名称: 凤凰卫视, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2151825667020177344, 名称: Now华剧, 接口: http://www.kaniptv.cn/uadl.php?etoken=eFKkkUA%2BUA5Q%2Fk4wtOQouSrKVDbNkfW9n00intEhyQbLT7OdIdeBb8Uw%2FQWiJ1X9dXKKsCdsju3wMcMcvIOAf6H8B5vyMeH8VVU1LkSsRWWm5p%2BWrZ2yDElny21JFq7vgGHJqOAfE2F8VGEykuzwCQGt0XyRTxOW6wnfqCsUML4pMdDQbJMSlYIjO86x066rn1ePQ%2BAVFeuuXFwj%2B%2BQEtHV8BmzjgV%2Fs9dpPEhjCRn7ULXan97Y9LxFjchPJbSjzav7u4hCOcHIuUoPVaGp4%2FuviTZYnvLcO3g57RuzrYq5C45IgsRzOxS5CDGfMhteT9i4WpOl8MOx07P70tnSg0A%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -771006225132882935, 名称: Now华剧, 接口: http://www.kaniptv.cn/uadl.php?etoken=fTpoYUeYOlzbz2KMFtfBWFpr5NRjUPT%2F47dj1iCmmEZkaqKFYMfvsqmzTM9sxSRLFEWkK9LYns5SoElsP3t%2BCr0sDZgh2vQY1L95uSFjk7IBgX5%2Bt7EDGlKt%2B6rILr3MECzRcdi8PkDxAtY38B%2FjiHGWbsP5sz8RMpzQPw0EHGaPtQsY7%2FnqYUW%2Fl6pTgJgRT2z%2BwfIWZO%2FeHFxfxOPA0N0a9urUH%2FmxuuHcpVl4ustLrVlxkFf5huY9E5Zxn1mbgCgKhwdAOB4xueIIm4%2FFuiw%2BQTS8SoEjak%2B2PO%2BsjW0WyMt1zi2nUvJx1P5%2FozmmOmkzWkqJWcTi%2F2VKnkH%2FEg%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1663367392831173822, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 401 ms, 速率: 3.95 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2371837829079555507, 名称: Now华剧, 接口: http://www.kaniptv.cn/uadl.php?etoken=mOohjmFRAfFJ%2BYsmuUc%2Fg6kHJqJb%2FK2ILIq2%2FcQ8AgFEClWjejWsrB7MhYm53t99Z5Dy8idBd58s6jKX2FFJWNimHNxrFc5wzL%2FYKnSeejHmYYHMZbd5kVQmC3jn8RmCHlGamKRnIEQ4t2Qi9sDAYOude1Opyo6U0RVE8dE237O0u3qMRX9AdIQPWdvPE94XEmLPeK%2FLavdqkZckJYUlEeyIBS16J3w9ZUdzvJVmwKBrLnt2s002%2F1eQ1ah39%2BSl3TRLz52sTYTj%2F6FuYHpF%2FMJIlAHuM91%2BS2DzbR6AyzXm6YzWRO1MBT6R3ta6Kw7VUfQ%2FXUakldFpr6zhKxs2Gw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
