ID: -8440280754461304223, 名称: CCTV-1, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1316379125891238439, 名称: 西宁生活服务, 接口: http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4553694833916232881, 名称: 贵南综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8838059840869085375, 名称: 贵南综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4510937084404059855, 名称: 门源综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6804365727083225675, 名称: 门源综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6647285233898901458, 名称: 民和综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8637900255786413462, 名称: 化隆综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4629228942841420457, 名称: 化隆综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3814394751776111527, 名称: 民和综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5913330713499422926, 名称: 哈尔滨新闻综合, 接口: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 6554 ms, 速率: 0.07 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3344201609342816471, 名称: 哈尔滨影视, 接口: http://111.43.126.240:9003/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 3124 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -688631205339880097, 名称: 兴海综合, 接口: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-海东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1649168428433404116, 名称: 哈尔滨资讯, 接口: http://stream.hrbtv.net/zxpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 720 ms, 速率: 0.03 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5788591230180758183, 名称: 哈尔滨娱乐, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 739 ms, 速率: 0.03 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2478624409574135534, 名称: 哈尔滨娱乐, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 736 ms, 速率: 0.03 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2739379271072953587, 名称: 哈尔滨新闻综合, 接口: https://stream.hrbtv.net/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2419 ms, 速率: 0.23 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7061122834927616748, 名称: 翡翠台, 接口: rtmp://demo2.anj365.com/live/xiangjiaoge-fc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江, 运营商: 移动, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7074938527273485473, 名称: 翡翠台, 接口: rtmp://223.76.215.33/live/xaingjiaoge-jade, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 移动, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1998285651769198232, 名称: 翡翠台, 接口: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州-布鲁姆菲尔德, 运营商: Level3, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4561029186954312051, 名称: 哈尔滨新闻综合, 接口: http://stream.hrbtv.net/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 6040 ms, 速率: 0.07 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4210193222999692011, 名称: 黑龙江新闻法治, 接口: http://113.7.77.141:4022/rtp/229.58.190.16:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3300051435092412009, 名称: 黑龙江新闻法治, 接口: http://123.166.61.70:8003/hls/51/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7272731683035989526, 名称: 哈尔滨影视, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2785 ms, 速率: 0.18 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1958940593887745463, 名称: 哈尔滨生活, 接口: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2925 ms, 速率: 0.19 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6904809538723167311, 名称: 翡翠台, 接口: http://rihou.cc:555/tv/[Pd]无线翡翠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 209 ms, 速率: 54.67 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4077907821780516722, 名称: 七台河新闻综合, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2558 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8243110038114570937, 名称: 翡翠台, 接口: https://cdn6.101.qzz.io/163189/fct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4949708645164766547, 名称: 翡翠台, 接口: http://t.061899.xyz/tl/js/js.php?id=tvbfct, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 8 ms, 速率: 281.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5235577830964912404, 名称: 翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5975469954688049364, 名称: 翡翠台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 48 ms, 速率: 6.68 M/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3587487089102633760, 名称: 翡翠台, 接口: http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8703949932975256697, 名称: 翡翠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8908483274584025579, 名称: 黑龙江少儿, 接口: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1695632665752278580, 名称: 哈尔滨影视, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 4994 ms, 速率: 0.14 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8497640168582037430, 名称: 翡翠台, 接口: http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7263641329034798626, 名称: 哈尔滨影视, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 5503 ms, 速率: 0.14 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8994522646462023682, 名称: 翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8057509547402810860, 名称: 翡翠台, 接口: http://101.35.240.114:88/live.php?id=翡翠台, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7387072901440160398, 名称: 翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3859067164797290124, 名称: 哈尔滨影视, 接口: https://stream.hrbtv.net/yspd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2398 ms, 速率: 0.21 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9029667918429348715, 名称: 翡翠台, 接口: 147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8541461211932297442, 名称: 翡翠台, 接口: focus169.org:25271/6410094a000234c597fe3d0e63905877, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3819496175124139134, 名称: 翡翠台, 接口: focus169.org:25271/68b98bf400009316eebbee8050411e54, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5951797803488307001, 名称: 翡翠台, 接口: focus169.org:25271/67ea935e000d1cacc645da6a0af269be, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7267511432188632337, 名称: 翡翠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/4k/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8958609872145900600, 名称: 翡翠台, 接口: https://test.946985.filegear-sg.me/proxy/5d5c47fa663940ad, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5238974764326944292, 名称: 翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1473390698544023210, 名称: 双鸭山综合, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2714 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -58730940905110362, 名称: 哈尔滨娱乐, 接口: https://stream.hrbtv.net/ylpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1223 ms, 速率: 0.02 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6313780570369746628, 名称: 明珠台, 接口: http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2404005061792497967, 名称: 明珠台, 接口: http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4780699228328382271, 名称: 哈尔滨生活, 接口: http://111.43.126.240:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 5689 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5700766728803196844, 名称: 哈尔滨资讯, 接口: https://stream.hrbtv.net/zxpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1251 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3210261744854014171, 名称: 明珠台, 接口: http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7781386029292800337, 名称: 明珠台, 接口: http://t.061899.xyz/tl/js/js.php?id=tvbmzt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7 ms, 速率: 367.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5801614413820278354, 名称: 哈尔滨影视, 接口: https://stream.hrbtv.net/yspd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2312 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 914601817012448759, 名称: 哈尔滨生活, 接口: http://stream.hrbtv.net/shpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2852 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5187232335815254039, 名称: 明珠台, 接口: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4836125429291665570, 名称: 哈尔滨生活, 接口: https://stream.hrbtv.net/shpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2408 ms, 速率: 0.21 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2618803876693786367, 名称: 凤凰中文, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 197 ms, 速率: 41.54 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4610033358175156084, 名称: 翡翠台, 接口: http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 6048 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7815948135074600757, 名称: 哈尔滨新闻综合, 接口: http://113.7.77.141:4022/rtp/229.58.190.195:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-牡丹江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3172029145531691398, 名称: 哈尔滨新闻综合, 接口: https://rmplive.hljtv.com/live/haerbin.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7410812673412397103, 名称: 凤凰中文, 接口: http://218.206.193.218:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 3570 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4233927389851679370, 名称: 凤凰中文, 接口: http://123.234.2.58:80/qctv.fengshows.cn/live/0701pcc72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 2456 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1059374428412164272, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 226 ms, 速率: 7.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6293434013567469560, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 238 ms, 速率: 7.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4873899824285964912, 名称: 鹤岗新闻综合, 接口: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 3351 ms, 速率: 0.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3824210880555978768, 名称: 凤凰中文, 接口: http://171.213.227.247:8686/rtp/239.94.2.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -72567102614264490, 名称: 凤凰中文, 接口: http://171.213.227.247:8686/rtp/239.94.2.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3520107727275541997, 名称: 翡翠台, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30025, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: 175 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7885220308494502945, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4501 ms, 速率: 2.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2127860030778089366, 名称: 凤凰中文, 接口: http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1825102342926514815, 名称: 翡翠台, 接口: http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 6179 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6608813369871969861, 名称: 大庆新闻综合, 接口: https://masterpull.hljtv.com/live/4WdrZLCq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5570126931570470038, 名称: 明珠台, 接口: http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 6139 ms, 速率: 0.36 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6909950000840109294, 名称: 凤凰资讯, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 195 ms, 速率: 42.42 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8706602749189522898, 名称: 凤凰中文, 接口: http://live2.rxip.sc96655.com/live/test1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
