分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 384, IPv6: 0, 最小延迟: 404 ms, 最高速率: 1.14 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️吉林频道, 名称: 九台综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林生活, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1700 ms, 最高速率: 0.93 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 德惠综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1654 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 敦化一套, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 719 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 珲春新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1445 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 靖宇综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 梅河口综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 吉林都市, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3368 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 舒兰新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 863 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 龙井综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 桦甸综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 551 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 磐石综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 辉南新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1446 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️内蒙古频道, 名称: 内蒙经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 蒙语文化, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 双辽综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 通化县综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️吉林频道, 名称: 东丰综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️云南频道, 名称: 开远综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 屏边综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 施甸综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 峨山电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 梁河综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古农牧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 延边卫视, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 67 ms, 最高速率: 3.09 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️云南频道, 名称: 江川综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 瑞丽综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 盈江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 石屏综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 砚山电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 芒市综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 蒙自综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 腾冲综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 易门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 通海电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 汪清综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 718 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️内蒙古频道, 名称: 内蒙农牧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 金平综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 陇川综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 延边朝鲜语综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古蒙语文化, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 柳河综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️云南频道, 名称: 云南娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1434 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 云南都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1609 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江公共农业, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古经济生活, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 54 ms, 最高速率: 2.83 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️内蒙古频道, 名称: 内蒙古文体娱乐, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 197 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️云南频道, 名称: 麻栗坡电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 西宁生活服务, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 门源综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 西宁新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 贵南综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 安多卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️青海频道, 名称: 兴海综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 民和综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 化隆综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 青海经视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️青海频道, 名称: 青海都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江新闻法治, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 七台河民生社教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 907 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 双鸭山综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2446 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 4959 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 哈尔滨生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 6003 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 哈尔滨新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2420 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️黑龙江频道, 名称: 大庆新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 七台河新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2469 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 鹤岗新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 佳木斯新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 齐齐哈尔新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 159 ms, 最高速率: 24.77 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 77, IPv6: 0, 最小延迟: 185 ms, 最高速率: 13.97 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1501 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 189 ms, 最高速率: 16.30 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.61 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 6463 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 163 ms, 最高速率: 1.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 157 ms, 最高速率: 12.60 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 63 ms, 最高速率: 14.44 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
