#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-04-11 21:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-04-11 21:00:02 UTC


綜藝,#genre#
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.php
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.php
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.php
兒童,#genre#
[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14.php
[SD]cctv14,https://t.freetv.fun/live/cctv14-2.php
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.php
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
[HD]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-1.php
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8
[SD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-2.m3u8
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.php
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
[HD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-6.m3u8
[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
[BD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
[BD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-20.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-21.m3u8
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8
[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
知識,#genre#
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
[SD]cctv9,https://t.freetv.fun/live/cctv9-1.php
[BD]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8
[SD]cctv9,https://t.freetv.fun/live/cctv9-5.php
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.php
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
[BD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.m3u8
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
[HD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8
[BD]求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
電影,#genre#
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11.php
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.php
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-6.php
[HD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.php
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.php
[BD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-4.php
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-6.php
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.php
[HD]cctv6,https://t.freetv.fun/live/cctv6-3.php
[SD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8.php
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php
[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
[HD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-3.php
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.php
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-8.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.php
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.php
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.php
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
[SD]nfl channel,https://t.freetv.fun/live/nfl-channel.m3u8
[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
[BD]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
[HD]刘德华,https://t.freetv.fun/live/liu-de-hua.flv
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
[BD]四川影视,https://t.freetv.fun/live/si-chuan-ying-shi.m3u8
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
[BD]峨嵋电影,https://t.freetv.fun/live/e-mei-dian-ying-1.m3u8
[HD]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
[HD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-18.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-20.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-21.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-22.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.php
[VGA]洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
[HD]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
[BD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
[HD]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
音樂,#genre#
[BD]cctv15,https://t.freetv.fun/live/cctv15-1.php
[BD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
[HD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15.php
[BD]cctv15,https://t.freetv.fun/live/cctv15-7.php
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
新聞,#genre#
[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing.m3u8
[HD]cctv13,https://t.freetv.fun/live/cctv13.m3u8
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-1.php
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-3.php
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.php
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-1.php
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.php
[BD]cctv2,https://t.freetv.fun/live/cctv2-4.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-8.m3u8
[SD]cctv2,https://t.freetv.fun/live/cctv2-13.m3u8
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php
[HD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php
[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
[BD]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080.m3u8
[BD]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-1.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
[HD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8
[BD]cctv4,https://t.freetv.fun/live/cctv4-7.php
[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
[HD]cctv4,https://t.freetv.fun/live/cctv4-2.php
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php
[BD]cctv4k,https://t.freetv.fun/live/cctv4k.m3u8
