#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-01 21:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-01 21:00:02 UTC


綜藝,#genre#
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-18.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-33.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-34.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-35.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-37.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-38.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-39.m3u8
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2-1.m3u8
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1-1.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2-1.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1-1.m3u8
[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8
[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-21.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-23.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-25.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
[VGA]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-29.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-30.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-32.m3u8
[SD]湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-1.m3u8
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-22.m3u8
[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-29.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-30.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-33.m3u8
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-18.m3u8
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-22.m3u8
[VGA]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-23.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-26.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-27.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-29.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-30.m3u8
[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-21.m3u8
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-22.m3u8
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-24.m3u8
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8
[VGA]苏州 *b,https://t.freetv.fun/live/su-zhou-b.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-12.m3u8
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-26.m3u8
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-39.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-16.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
[VGA]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-24.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-25.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-26.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-30.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-31.m3u8
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-19.m3u8
[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-20.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-29.m3u8
[BD]辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-2.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-25.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-21.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-22.m3u8
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-24.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-26.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-27.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-28.m3u8
[BD]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8
[VGA]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi-1.m3u8
[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he.m3u8
[VGA]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
[VGA]陕西二套,https://t.freetv.fun/live/shan-xi-er-tao.m3u8
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-22.m3u8
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-39.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
[HD]黑龙江公共农业,https://t.freetv.fun/live/hei-long-jiang-gong-gong-nong-ye.m3u8
[HD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8
[SD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8
[HD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1-1.m3u8
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi.m3u8
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-3.m3u8
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-4.m3u8
兒童,#genre#
[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-2.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8
[SD]cctv14,https://t.freetv.fun/live/cctv14-7.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
[BD]cctv14-少儿 高清,https://t.freetv.fun/live/cctv14-shao-er-gao-qing.php
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
[HD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-3.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-3.m3u8
[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-5.m3u8
