#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-25 20:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-25 20:00:02 UTC


綜藝,#genre#
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-27.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-28.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-29.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-30.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-31.m3u8
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8
[HD]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
[BD]崇阳新闻综合,https://t.freetv.fun/live/chong-yang-xin-wen-zong-he.m3u8
[HD]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
[VGA]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
[HD]东阳新闻综合,https://t.freetv.fun/live/dong-yang-xin-wen-zong-he.m3u8
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-22.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-23.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-24.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-25.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-26.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-27.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-28.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-29.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-30.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-31.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
[BD]郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he-1.m3u8
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-3.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1-1.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-2.m3u8
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-3.m3u8
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
[SD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-2.smil
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1-1.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he-1.m3u8
[BD]淮北矿业新闻综合,https://t.freetv.fun/live/huai-bei-kuang-ye-xin-wen-zong-he.m3u8
[SD]湖北江夏新闻综合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
[VGA]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2-1.m3u8
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
[SD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
[VGA]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1-1.m3u8
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he.flv
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
[VGA]泸州新闻综合,rtmp://tvdrs.luzhoubs.com/channellive/lztv1
[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1-1.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-2.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-3.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-3.m3u8
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
[VGA]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-1-1.m3u8
[VGA]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.php
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8
[HD]吴江新闻综合,rtmp://ctlive2.wjdaily.com/wjtv/ch1
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-4.m3u8
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-4.m3u8
[BD]桂阳新闻综合,https://t.freetv.fun/live/gui-yang-xin-wen-zong-he.m3u8
[BD]沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-1.m3u8
[HD]江苏无锡都市资讯,https://t.freetv.fun/live/jiang-su-wu-xi-du-shi-zi-xun.m3u8
[BD]玉林综合 高清,https://t.freetv.fun/live/yu-lin-zong-he-gao-qing.php
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-6.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
[VGA]信阳新闻综合,https://t.freetv.fun/live/xin-yang-xin-wen-zong-he.flv
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
[SD]义乌新闻综合,https://t.freetv.fun/live/yi-wu-xin-wen-zong-he.m3u8
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[HD]浙江|萧山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
[BD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2-1.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3-1.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8
[SD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he-1.m3u8
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8
[BD]西宁新闻综合频道,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
[BD]青海西宁新闻综合,https://t.freetv.fun/live/qing-hai-xi-zhu-xin-wen-zong-he.m3u8
[BD]宁海新闻综合,https://t.freetv.fun/live/zhu-hai-xin-wen-zong-he.flv
[BD]宁海新闻综合,rtmp://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
[BD]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-1-1.m3u8
[BD]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
[BD]宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-1-1.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
[BD]亳州新闻综合,rtmp://zbbf2.ahbztv.com/live/416
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
[BD]金湖新闻综合,https://t.freetv.fun/live/jin-hu-xin-wen-zong-he.m3u8
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1-1.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8
[BD]金川新闻综合,rtmp://139.203.180.9/live/zhxw
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
[HD]靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1-1.flv
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
[HD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-6.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-6.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-7.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-8.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-9.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-10.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-11.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-12.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-13.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8
[HD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.php
[SD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2-1.m3u8
[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
[VGA]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.php
[BD]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[BD]黑水新闻综合,https://t.freetv.fun/live/hei-shui-xin-wen-zong-he.m3u8
[VGA]溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3-1.m3u8
[SD]黑龙江新闻,https://t.freetv.fun/live/hei-long-jiang-xin-wen.m3u8
[HD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1-1.m3u8
[SD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2.m3u8
其它,#genre#
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[SD]cctv10,https://t.freetv.fun/live/cctv10-1-1.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8
[BD]cctv10-科教 高清,https://t.freetv.fun/live/cctv10-ke-jiao-gao-qing.php
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-1-1.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-4.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-31.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-6.m3u8
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-5.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-14.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-1-1.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
[VGA]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
