#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-21 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-21 22:00:02 UTC


綜藝,#genre#
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-2.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-3.m3u8
[VGA]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-4.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-19.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
[VGA]岳阳新闻综合,https://t.freetv.fun/live/yue-yang-xin-wen-zong-he.m3u8
[VGA]邵阳新闻综合,https://t.freetv.fun/live/shao-yang-xin-wen-zong-he.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-22.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-23.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-24.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-25.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-26.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-27.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-28.m3u8
[BD]抚顺新闻综合,https://t.freetv.fun/live/fu-shun-xin-wen-zong-he.m3u8
[VGA]新化新闻综合,https://t.freetv.fun/live/xin-hua-xin-wen-zong-he.m3u8
[VGA]桐乡新闻综合,https://t.freetv.fun/live/tong-xiang-xin-wen-zong-he.m3u8
[VGA]新余新闻综合,https://t.freetv.fun/live/xin-yu-xin-wen-zong-he.m3u8
[VGA]cn: 新昌新聞綜合,https://t.freetv.fun/live/cn-xin-chang-xin-wen-zong-he.m3u8
[SD]阜新新闻综合,https://t.freetv.fun/live/fu-xin-xin-wen-zong-he.m3u8
[VGA]昆明新闻综合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he.flv
[VGA]昆明新闻综合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he-1.m3u8
[VGA]昆明新闻综合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he-2.m3u8
[VGA]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1-1.m3u8
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8
[VGA]舒城新闻综合,https://t.freetv.fun/live/shu-cheng-xin-wen-zong-he.m3u8
[VGA]潞城新闻综合,https://t.freetv.fun/live/lu-cheng-xin-wen-zong-he-1.m3u8
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
[BD]郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he-1.m3u8
[HD]项城新闻综合,rtmp://pull-hsbj.vzan.com/v/978354_446938712125478466
[VGA]郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
[VGA]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.m3u8
[SD]枣庄新闻综合,https://t.freetv.fun/live/zao-zhuang-xin-wen-zong-he.m3u8
[VGA]枣庄新闻综合,https://t.freetv.fun/live/zao-zhuang-xin-wen-zong-he-1.m3u8
[SD]山东枣庄新闻综合,https://t.freetv.fun/live/shan-dong-zao-zhuang-xin-wen-zong-he.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
[VGA]武陟新闻综合,https://t.freetv.fun/live/wu-zhi-xin-wen-zong-he.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-2.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-3-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4-1.m3u8
[SD]武汉经济,https://t.freetv.fun/live/wu-yi-jing-ji-1.m3u8
[SD]武汉经济,https://t.freetv.fun/live/wu-yi-jing-ji-1.m3u8
[VGA]永康新闻综合,https://t.freetv.fun/live/yong-kang-xin-wen-zong-he-1.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
[VGA]永康新闻综合,https://t.freetv.fun/live/yong-kang-xin-wen-zong-he-1.m3u8
[VGA]永年新闻综合,https://t.freetv.fun/live/yong-nian-xin-wen-zong-he.m3u8
[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1-1.m3u8
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-2.m3u8
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-3.m3u8
[VGA]永州新闻综合,https://t.freetv.fun/live/yong-zhou-xin-wen-zong-he.m3u8
[VGA]汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he-1.m3u8
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8
[VGA]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-2.m3u8
[VGA]浙江|浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-zhe-jiang-gong-gong-xin-wen.m3u8
[VGA]江苏新闻,https://t.freetv.fun/live/jiang-su-xin-wen.m3u8
[HD]江苏公共新闻,https://t.freetv.fun/live/jiang-su-gong-gong-xin-wen.m3u8
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-2.m3u8
[HD]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8
[HD]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-2.m3u8
[HD]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-3.m3u8
[VGA]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
[VGA]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1-1.m3u8
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
[VGA]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1-1.m3u8
[VGA]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2-1.m3u8
[BD]河南新闻,https://t.freetv.fun/live/he-nan-xin-wen-1.smil
[BD]河南新闻,https://t.freetv.fun/live/he-nan-xin-wen-1.php
[VGA]河南法制,https://t.freetv.fun/live/he-nan-fa-zhi-2.php
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
[HD]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-2.m3u8
[HD]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-3.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3-1.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1-2.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2-1.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3-1.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2-1.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1-2.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4-1.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6-1.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
[VGA]海南新闻,https://t.freetv.fun/live/hai-nan-xin-wen.m3u8
[VGA]海南新闻,https://t.freetv.fun/live/hai-nan-xin-wen-1.m3u8
[VGA]海南新闻,https://t.freetv.fun/live/hai-nan-xin-wen-2.m3u8
[VGA]周口新闻综合,https://t.freetv.fun/live/zhou-kou-xin-wen-zong-he.m3u8
[VGA]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8
[VGA]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he-1.m3u8
[BD]淮北矿业新闻综合,https://t.freetv.fun/live/huai-bei-kuang-ye-xin-wen-zong-he.m3u8
[VGA]德清新闻综合,https://t.freetv.fun/live/de-qing-xin-wen-zong-he-1.m3u8
[VGA]威远新闻综合,https://t.freetv.fun/live/wei-yuan-xin-wen-zong-he.m3u8
[VGA]威远新闻综合,rtmp://dxplay.scwy.cn:1935/live/weiyuanzonghepingdao?zsicd
[VGA]清镇新闻综合,https://t.freetv.fun/live/qing-zhen-xin-wen-zong-he.m3u8
[VGA]清河新闻综合,https://t.freetv.fun/live/qing-he-xin-wen-zong-he-1.m3u8
[VGA]清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he-1.m3u8
[VGA]清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he-1-1.m3u8
[SD]湖北江夏新闻综合,https://t.freetv.fun/live/hu-bei-jiang-xia-xin-wen-zong-he.m3u8
[VGA]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8
[VGA]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-3.m3u8
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8
[VGA]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2-1.m3u8
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
[VGA]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
[SD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1-1.m3u8
[VGA]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-3.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1-1.m3u8
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-2.flv
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1-1.m3u8
[VGA]泸州新闻综合,rtmp://tvdrs.luzhoubs.com/channellive/lztv1
[VGA]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
[HD]靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1-1.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-2-1.m3u8
[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-3.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-3.m3u8
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he-1.m3u8
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-2.m3u8
[VGA]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-1-1.m3u8
[VGA]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he.php
[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
[HD]吴江新闻综合,rtmp://ctlive2.wjdaily.com/wjtv/ch1
[VGA]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv
[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-6.m3u8
[VGA]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-4.m3u8
[VGA]湛江新闻综合,https://t.freetv.fun/live/zhan-jiang-xin-wen-zong-he.m3u8
[VGA]温州新闻综合,rtmp://livetv.dhtv.cn/live/news?zzhed
[VGA]温州新闻综合,https://t.freetv.fun/live/wen-zhou-xin-wen-zong-he-1.m3u8
[VGA]漳浦综合,https://t.freetv.fun/live/zhang-pu-zong-he-2.m3u8
[VGA]福建|漳浦综合,https://t.freetv.fun/live/fu-jian-zhang-pu-zong-he.m3u8
[VGA]漳浦综合,https://t.freetv.fun/live/zhang-pu-zong-he-2.m3u8
[VGA]漳浦综合,https://t.freetv.fun/live/zhang-pu-zong-he-2.m3u8
[VGA]沈阳新闻,https://t.freetv.fun/live/chen-yang-xin-wen-1.m3u8
[HD]沈阳新闻,https://t.freetv.fun/live/chen-yang-xin-wen-1.m3u8
[VGA]桂阳新闻综合,https://t.freetv.fun/live/gui-yang-xin-wen-zong-he.m3u8
[VGA]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he-1.php
[BD]辽阳新闻综合,https://t.freetv.fun/live/liao-yang-xin-wen-zong-he.m3u8
[BD]沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-1-1.m3u8
[VGA]江苏无锡都市资讯,https://t.freetv.fun/live/jiang-su-wu-xi-du-shi-zi-xun.m3u8
[VGA]牡丹区新闻综合,https://t.freetv.fun/live/mu-dan-qu-xin-wen-zong-he.php
[VGA]牡丹江新闻综合,https://t.freetv.fun/live/mu-dan-jiang-xin-wen-zong-he.m3u8
[VGA]玉山新闻综合,https://t.freetv.fun/live/yu-shan-xin-wen-zong-he.m3u8
[BD]玉林综合 高清,https://t.freetv.fun/live/yu-lin-zong-he-gao-qing.php
[VGA]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
[VGA]玉林新闻综合,https://t.freetv.fun/live/yu-lin-xin-wen-zong-he-1.m3u8
[VGA]玉林新闻综合,https://t.freetv.fun/live/yu-lin-xin-wen-zong-he-1.m3u8
[VGA]北海新闻综合,https://t.freetv.fun/live/bei-hai-xin-wen-zong-he-2.m3u8
[BD]石家庄新闻综合,https://t.freetv.fun/live/shi-jia-zhuang-xin-wen-zong-he.m3u8
[SD]石家庄综合,https://t.freetv.fun/live/shi-jia-zhuang-zong-he.m3u8
[VGA]灵石新闻综合,https://t.freetv.fun/live/ling-shi-xin-wen-zong-he-1.m3u8
[SD]灵石新闻综合,https://t.freetv.fun/live/ling-shi-xin-wen-zong-he-1.m3u8
[VGA]石狮综合,https://t.freetv.fun/live/shi-shi-zong-he.m3u8
[VGA]福建|石狮综合,https://t.freetv.fun/live/fu-jian-shi-shi-zong-he.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1-1.m3u8
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2-1.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-6.m3u8
[VGA]第一财经 高清,https://t.freetv.fun/live/di-yi-cai-jing-gao-qing.m3u8
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3-1.m3u8
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
[VGA]绵阳新闻综合高清,rtmp://live.sctvcloud.com/live/mytvzh?zsicd
[VGA]信阳新闻综合,https://t.freetv.fun/live/xin-yang-xin-wen-zong-he.flv
[VGA]绵阳新闻,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
[VGA]绵阳新闻,https://t.freetv.fun/live/mian-yang-xin-wen-1.m3u8
[VGA]沁阳新闻综合,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-1.m3u8
[VGA]孝义新闻综合,https://t.freetv.fun/live/xiao-yi-xin-wen-zong-he.m3u8
[VGA]巩义新闻综合,https://t.freetv.fun/live/gong-yi-xin-wen-zong-he-1.m3u8
[VGA]义乌新闻综合,https://t.freetv.fun/live/yi-wu-xin-wen-zong-he-1.m3u8
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8
[SD]义乌新闻综合,https://t.freetv.fun/live/yi-wu-xin-wen-zong-he-1.m3u8
[VGA]巩义新闻综合,https://t.freetv.fun/live/gong-yi-xin-wen-zong-he-1.m3u8
[VGA]遵义新闻综合,https://t.freetv.fun/live/zun-yi-xin-wen-zong-he.m3u8
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he.m3u8
[VGA]舟山新闻综合,https://t.freetv.fun/live/zhou-shan-xin-wen-zong-he-2.m3u8
[VGA]舟山新聞綜合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
[VGA]萧山新闻综合 (720p) [not 24/7],rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
[VGA]舟山新闻综合,https://t.freetv.fun/live/zhou-shan-xin-wen-zong-he-2.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[VGA]乐山新闻综合,https://t.freetv.fun/live/le-shan-xin-wen-zong-he.m3u8
[VGA]乐山新闻综合,https://t.freetv.fun/live/le-shan-xin-wen-zong-he-1.flv
[BD]浙江|萧山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
[BD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[SD]浙江舟山新闻综合,https://t.freetv.fun/live/zhe-jiang-zhou-shan-xin-wen-zong-he.m3u8
[VGA]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
[VGA]cn: 漳州新闻综合,https://t.freetv.fun/live/cn-zhang-zhou-xin-wen-zong-he.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
[VGA]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
[VGA]芜湖新闻综合,https://t.freetv.fun/live/wu-hu-xin-wen-zong-he.m3u8
[VGA]芜湖新闻综合,https://t.freetv.fun/live/wu-hu-xin-wen-zong-he-1.m3u8
[VGA]蘇州新聞綜合,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv1_sd
[VGA]蘇州社會經濟,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv2_sd
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
[VGA]惠州新闻综合,https://t.freetv.fun/live/hui-zhou-xin-wen-zong-he.m3u8
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-3.m3u8
[VGA]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8
[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
[VGA]漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he.m3u8
[VGA]叙州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-2.m3u8
[VGA]滨州新闻综合,https://t.freetv.fun/live/bin-zhou-xin-wen-zong-he.m3u8
[VGA]滁州新闻综合,https://t.freetv.fun/live/chu-zhou-xin-wen-zong-he.m3u8
[VGA]横州新闻综合,https://t.freetv.fun/live/heng-zhou-xin-wen-zong-he.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-3.m3u8
[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
[VGA]达州新闻综合,rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
[HD]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-4.m3u8
[HD]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-5.m3u8
