🕘️更新时间,#genre#
山东文旅,http://113.120.108.132:4000/rtp/239.21.1.57:5002
山东文旅,http://113.120.108.132:4000/rtp/239.21.1.176:5002
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://113.120.108.132:4000/rtp/239.21.1.55:5002
山东综艺,http://113.120.108.132:4000/rtp/239.21.1.177:5002
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
济南都市,http://113.120.108.132:4000/rtp/239.21.1.63:5002
济南生活,http://113.120.108.132:4000/rtp/239.21.1.64:5002
济南影视,http://113.120.108.132:4000/rtp/239.21.1.65:5002
济南娱乐,http://113.120.108.132:4000/rtp/239.21.1.66:5002
济南少儿,http://113.120.108.132:4000/rtp/239.21.1.68:5002
济南商务,http://113.120.108.132:4000/rtp/239.21.1.67:5002
济南教育,http://113.120.108.132:4000/rtp/239.21.1.133:5002
济南鲁中,http://113.120.108.132:4000/rtp/239.21.1.149:5002
青州综合,http://113.120.108.132:4000/rtp/239.21.1.232:5002
济宁公共,http://113.120.108.132:4000/rtp/239.21.2.20:5002
济宁教育,http://113.120.108.132:4000/rtp/239.21.1.139:5002
济宁综合,http://113.120.108.132:4000/rtp/239.21.1.138:5002
济宁综合,http://113.120.108.132:4000/rtp/239.21.2.19:5002
中华美食,http://115.150.63.77:9902/tsfile/live/0001_41.m3u8
日照科教,http://113.120.108.132:4000/rtp/239.21.1.80:5002
淄博生活,http://113.120.108.132:4000/rtp/239.21.1.109:5002
淄博都市,http://113.120.108.132:4000/rtp/239.21.1.83:5002

☘️山西频道,#genre#
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&%3Btpid=1516989100&%3Btype=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd

☘️安徽频道,#genre#
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
铜陵新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.139:6984
芜湖新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.112:6768
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://hsza.f3322.net:4000/rtp/238.1.79.14:4224
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
涡阳新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.197:7448
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
广德生活,http://hsza.f3322.net:4000/rtp/238.1.78.213:7576
黄山新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.130:6912
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448
池州新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.147:7048
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8
安徽经济生活,http://hsza.f3322.net:4000/rtp/238.1.79.44:4464
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥新闻,http://hsza.f3322.net:4000/rtp/238.1.78.111:6760
歙县综合,http://hsza.f3322.net:4000/rtp/238.1.78.200:7472
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
霍邱新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.119:6824
霍山综合,http://hsza.f3322.net:4000/rtp/238.1.78.220:7632
阜南新闻综合,http://hsza.f3322.net:4000/rtp/238.1.79.11:4200
金寨综合,http://hsza.f3322.net:4000/rtp/238.1.79.21:4280
芜湖生活,http://hsza.f3322.net:4000/rtp/238.1.78.80:6512
繁昌新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.190:7392
滁州科教,http://hsza.f3322.net:4000/rtp/238.1.78.134:6944
滁州新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.132:6928
滁州公共,http://hsza.f3322.net:4000/rtp/238.1.78.133:6936
淮南新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.113:6776
广德新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.212:7568
屯溪融媒,http://hsza.f3322.net:4000/rtp/238.1.79.45:4472
宿州科教,http://hsza.f3322.net:4000/rtp/238.1.78.123:6856
宿州新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.121:6840
南陵新闻综合,http://hsza.f3322.net:4000/rtp/238.1.78.189:7384
休宁新闻综合,http://hsza.f3322.net:4000/rtp/238.1.79.20:4272
亳州农村,http://hsza.f3322.net:4000/rtp/238.1.78.129:6904
临泉新闻,http://hsza.f3322.net:4000/rtp/238.1.78.29:6160

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://116.21.124.80:9999/rtp/239.77.0.10:5146
延边卫视,http://116.21.124.80:9999/rtp/239.77.1.99:5146
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fa5fe.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️黑龙江频道,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

☘️青海频道,#genre#
西宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.dlv
西宁新闻综合,http://cm-wshls.homecdn.com/live/5a296.m3u8

🌊港·澳·台,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,http://125.108.106.212:7778/rtp/233.50.202.35:5140
凤凰中文,http://221.232.8.129:40000/rtp/239.69.2.20:11274
凤凰中文,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.20:11274
凤凰中文,http://www.520345.xyz:8188/rtp/239.69.2.20:11274
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰资讯,http://www.520345.xyz:8188/rtp/239.69.2.19:11268
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,http://144.0.57.58:7002/rtp/239.21.2.164:5002
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,http://vip.bhh.indevs.in/smt2.php?id=videolandmax
纬来育乐,https://yg.ygbox.de5.net/smt2.php?id=videolandmax
纬来育乐,http://iptv.fr.to/test/Fmtv.php?id=wlyl
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森电影,http://vip.bhh.indevs.in/smt2.php?id=ettvmovie
东森电影,https://yg.ygbox.de5.net/smt2.php?id=ettvmovie
靖天资讯,http://iptv.fr.to/test/Fmtv.php?id=jtzx
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
三立台湾,https://yg.ygbox.de5.net/smt2.php?id=sanlitaiwan
三立台湾,http://208.87.242.79/livehttpplay?channel_id=16074
三立新闻,http://208.87.242.79/livehttpplay?channel_id=10126
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
东森综合,https://yg.ygbox.de5.net/smt2.php?id=ettvzhonghe

🎬电影频道,#genre#
淘剧场,http://111.193.239.94:8888/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘剧场,http://123.112.19.118:58686/rtp/239.3.1.95:8001
NewTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140
纬来电影,http://iptv.fr.to/test/Fmtv.php?id=wldy
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
经典电影,http://ds3622.guangyuan.site:8188/rtp/239.77.0.104:5146
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
CHC高清电影,http://171.38.107.34:8282/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://106.83.119.77:8188/rtp/235.254.198.246:7980
CHC家庭影院,http://106.83.119.77:8188/rtp/235.254.199.246:7980
CHC家庭影院,http://183.191.141.118:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://113.16.152.28:8001/rtp/239.81.0.238:4056
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=39
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
IPTV经典电影,http://113.120.108.132:4000/rtp/239.21.1.124:5002
IPTV经典电影,http://123.112.19.118:58686/rtp/239.3.1.195:9024
IPTV经典电影,http://ds3622.guangyuan.site:8188/rtp/239.77.1.89:5146
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
东森洋片,http://vip.bhh.indevs.in/smt2.php?id=ettvwestern
东森洋片,https://yg.ygbox.de5.net/smt2.php?id=ettvwestern
东森洋片,http://iptv.fr.to/test/Fmtv.php?id=dsyp
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000
CHC动作电影,http://106.83.119.77:8188/rtp/235.254.198.247:7980
CHC动作电影,http://106.83.119.77:8188/rtp/235.254.199.247:7980
CHC动作电影,http://183.191.141.118:8005/rtp/226.0.2.94:8012
CHC动作电影,http://113.16.152.28:8001/rtp/239.81.0.239:4056
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘娱乐,http://123.112.19.118:58686/rtp/239.3.1.100:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘电影,http://123.112.19.118:58686/rtp/239.3.1.250:8001
靖天戏剧,http://iptv.fr.to/test/Fmtv.php?id=jtxj
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
东森电影,http://vip.bhh.indevs.in/smt2.php?id=ettvmovie
东森电影,https://yg.ygbox.de5.net/smt2.php?id=ettvmovie
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331

🏀体育频道,#genre#
五星体育,http://cn.sohu.blog/kdf.php?id=wxty
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001
睛彩广场舞,http://116.21.124.80:9999/rtp/239.77.1.23:5146
睛彩广场舞,http://114.220.102.109:8000/rtp/239.49.8.64:8000
睛彩广场舞,http://123.112.19.118:58686/rtp/239.3.1.128:8001
睛彩广场舞,http://ds3622.guangyuan.site:8188/rtp/239.77.1.23:5146
劲爆体育,http://113.26.251.182:8009/hls/86/index.m3u8
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://114.226.212.175:8787/rtp/239.49.1.180:6000
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
